unique_identifier,date_of_birth,postal_code,start_date_of_service,language_of_service,official_language_of_preference,type_of_institution,referred_by,services_received,total_length_of_orientation_hours,total_length_of_orientation_minutes,number_of_clients_in_group,directed_at_a_specific,children,youth,seniors,gender_specific,refugees,ethnic,deaf_or_hard_of_hearing,blind_or_partially_sighted,lgbtq,families,clients_with_other_impairments,clients_with_international_training_in_a_regulated_profession,clients_with_international_training_in_a_regulated_trade,official_language_minorities,overview_of_canada,overview_of_canada_referrals,sources_of_information,sources_of_information_referrals,rights_and_freedoms,rights_and_freedoms_referrals,canadian_law_and_justice,important_documents,important_documents_referrals,improving_english_or_french,improving_english_or_french_referrals,employment_and_income,employment_and_income_referrals,education,education_referrals,housing,housing_referrals,health,health_referrals,money_and_finances,money_and_finances_referrals,transportation,transportation_referrals,communications_and_media,communications_and_media_referrals,community_engagement,community_engagement_referrals,becoming_a_canadian_citizen,becoming_a_canadian_citizen_referrals,interpersonal_conflict,interpersonal_conflict_referrals,was_essential_skills_and_aptitude_training_received,computer_skills,document_use,interpersonal_skills_and_workplace_culture,leadership_training,numeracy,was_life_skills,life_skills,rights_and_responsibilities_of_citizenship,support_services_received,care_for_newcomer_children,child_1_age,child_1_type_of_care,child_2_age,child_2_type_of_care,child_3_age,child_3_type_of_care,child_4_age,child_4_type_of_care,child_5_age,child_5_type_of_care,transportation_2,provisions_for_disabilities,translation,between_1,and_1,interpretation,between_2,and_2,crisis_counselling,end_date_of_service,reason_for_update
91-2396140,4/28/1958,,2/14/2018,Kashmiri,Tsonga,Service,friend,one-on-one,16,18,5,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Teenager,Short Term,Child,Long Term,Infant,Long Term,Infant,Short Term,Infant,Short Term,No,No,Yes,Kashmiri,Aymara,Yes,Māori,Tsonga,Yes,3/1/2018,Amend Record
45-6911822,7/27/2016,28-230,11/28/2017,Haitian Creole,Bosnian,Charity,library,online,5,58,9,Yes,No,Yes,Yes,No,No,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,Teenager,Long Term,Infant,Long Term,Infant,Long Term,Infant,Long Term,Child,Short Term,Yes,No,No,Malay,Fijian,No,Sotho,Sotho,Yes,7/14/2018,Expired Record
44-6018766,4/14/1985,01189,6/5/2018,Italian,Lithuanian,Health,advertisement,one-on-one,60,21,4,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Infant,Short Term,Child,Long Term,Child,Long Term,Infant,Long Term,Child,Long Term,Yes,Yes,No,Georgian,Swedish,No,Tamil,Maltese,No,4/5/2018,Amend Record
84-9030511,12/29/1992,,1/17/2018,Swedish,Swedish,Service,advertisement,one-on-one,20,40,8,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Teenager,Short Term,Child,Short Term,Infant,Short Term,Child,Short Term,Teenager,Short Term,No,No,No,Arabic,Yiddish,Yes,Maltese,Danish,Yes,4/30/2018,Expired Record
97-4976846,3/17/1999,,8/26/2018,Assamese,Dari,Health,friend,online,12,35,7,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Infant,Long Term,Infant,Short Term,Infant,Short Term,Teenager,Long Term,Child,Short Term,Yes,Yes,No,Tok Pisin,Persian,No,Gagauz,Northern Sotho,Yes,2/9/2018,Expired Record
69-4978313,5/18/1975,1058,7/30/2018,Polish,Pashto,Health,friend,one-on-one,9,36,6,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Teenager,Long Term,Teenager,Short Term,Child,Short Term,Child,Short Term,Teenager,Long Term,Yes,No,Yes,Lao,German,No,Amharic,Icelandic,No,7/18/2018,Expired Record
35-5312583,5/25/1960,,6/22/2018,Malagasy,Quechua,Charity,advertisement,one-on-one,54,28,1,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,Infant,Long Term,Teenager,Long Term,Infant,Short Term,Teenager,Long Term,Teenager,Long Term,No,No,Yes,Spanish,Thai,No,French,Swati,No,5/4/2018,Amend Record
29-1991734,9/19/1972,,10/10/2018,Estonian,Tswana,Service,friend,online,27,55,7,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,No,Yes,Yes,No,Yes,No,Yes,No,No,Yes,No,No,Infant,Long Term,Teenager,Long Term,Child,Long Term,Teenager,Short Term,Infant,Short Term,Yes,No,Yes,French,Luxembourgish,No,Aymara,Hindi,No,8/29/2018,Expired Record
10-0904644,7/31/1983,,11/7/2017,Irish Gaelic,Swedish,Charity,advertisement,group,20,30,8,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,No,Infant,Short Term,Teenager,Short Term,Child,Short Term,Infant,Long Term,Teenager,Short Term,No,No,No,Persian,Icelandic,No,New Zealand Sign Language,Czech,No,1/8/2018,Expired Record
22-8415858,3/21/1988,,5/1/2018,Armenian,Irish Gaelic,Service,advertisement,group,34,44,3,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,Yes,No,Teenager,Long Term,Teenager,Long Term,Infant,Long Term,Teenager,Short Term,Child,Long Term,No,No,Yes,Dutch,Thai,No,Swahili,Kannada,No,4/10/2018,Amend Record
